date,stock,closePrice
0,0,60.17
1,0,59.99
2,0,59.66
3,0,59.38
4,0,59.21
5,0,59.09
6,0,59.75
7,0,59.51
8,0,59.83
9,0,60.06
10,0,60.03
11,0,59.86
12,0,59.57
13,0,59.63
14,0,59.55
15,0,59.52
16,0,59.56
17,0,59.66
18,0,59.36
19,0,60.0
20,0,60.17
21,0,60.15
22,0,59.96
23,0,59.97
24,0,59.89
25,0,59.83
26,0,59.91
27,0,59.95
28,0,59.85
29,0,59.37
30,0,59.59
31,0,59.6
32,0,59.85
33,0,59.71
34,0,60.01
35,0,60.16
36,0,60.27
37,0,60.66
38,0,60.71
39,0,60.81
40,0,60.73
41,0,60.38
42,0,60.58
43,0,60.68
44,0,60.56
45,0,60.5
46,0,60.42
47,0,60.48
48,0,60.79
49,0,61.02
50,0,61.28
51,0,60.96
52,0,60.97
53,0,61.6
54,0,61.88
55,0,61.68
56,0,61.73
57,0,61.84
58,0,62.21
59,0,61.83
60,0,62.03
61,0,62.05
62,0,62.48
63,0,62.62
64,0,62.4
65,0,62.37
66,0,62.25
67,0,62.05
68,0,62.1
69,0,61.95
70,0,62.32
71,0,61.93
72,0,62.22
73,0,62.31
74,0,62.12
75,0,62.5
76,0,62.56
77,0,62.96
78,0,63.53
79,0,63.65
80,0,63.94
81,0,63.61
82,0,63.0
83,0,62.99
84,0,63.32
85,0,63.36
86,0,63.1
87,0,63.39
88,0,63.72
89,0,63.21
90,0,62.71
91,0,63.23
92,0,63.57
93,0,63.73
94,0,63.47
95,0,63.35
96,0,63.38
97,0,63.72
98,0,63.59
99,0,63.94
100,0,63.76
101,0,63.77
102,0,64.01
103,0,63.75
104,0,63.28
105,0,62.88
106,0,62.75
107,0,62.81
108,0,62.55
109,0,62.19
110,0,61.96
111,0,62.21
112,0,62.55
113,0,62.7
114,0,62.33
115,0,62.74
116,0,62.73
117,0,62.76
118,0,62.53
119,0,62.28
120,0,62.11
121,0,62.27
122,0,62.3
123,0,62.29
124,0,62.28
125,0,62.24
126,0,62.25
127,0,62.16
128,0,61.79
129,0,61.37
130,0,61.21
131,0,61.2
132,0,61.16
133,0,60.95
134,0,60.8
135,0,60.22
136,0,60.22
137,0,59.99
138,0,60.12
139,0,59.84
140,0,59.61
141,0,59.65
142,0,59.52
143,0,59.66
144,0,60.03
145,0,60.04
146,0,60.19
147,0,60.07
148,0,60.03
149,0,60.41
150,0,60.55
151,0,60.52
152,0,60.32
153,0,60.15
154,0,59.89
155,0,59.6
156,0,59.45
157,0,59.0
158,0,58.88
159,0,58.81
160,0,58.4
161,0,58.55
162,0,58.64
163,0,58.85
164,0,59.05
165,0,59.12
166,0,59.15
167,0,59.39
168,0,59.31
169,0,59.25
170,0,59.29
171,0,59.59
172,0,60.05
173,0,60.5
174,0,60.3
175,0,60.68
176,0,61.16
177,0,61.66
178,0,62.22
179,0,62.43
180,0,62.31
181,0,62.69
182,0,62.99
183,0,63.0
184,0,63.16
185,0,62.97
186,0,63.33
187,0,62.84
188,0,62.85
189,0,62.48
190,0,62.71
191,0,62.37
192,0,62.18
193,0,62.46
194,0,62.41
195,0,62.42
196,0,62.36
197,0,62.48
198,0,62.66
199,0,62.46
200,0,62.59
201,0,62.98
202,0,62.84
203,0,62.57
204,0,62.67
205,0,62.7
206,0,62.32
207,0,62.69
208,0,63.04
209,0,63.23
210,0,63.08
211,0,63.14
212,0,63.48
213,0,63.67
214,0,63.64
215,0,63.82
216,0,63.89
217,0,63.52
218,0,63.7
219,0,63.28
220,0,63.84
221,0,64.06
222,0,64.14
223,0,64.26
224,0,63.98
225,0,64.27
226,0,64.48
227,0,64.35
228,0,63.87
229,0,63.68
230,0,64.13
231,0,63.97
232,0,64.08
233,0,63.74
234,0,63.24
235,0,63.25
236,0,63.38
237,0,63.15
