n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['ret_lag_1'],0.07004456437028388,0.024282,-0.011146,-0.017212,0.006019,0.006314,0.006368,91787591530.07634,98654610001.12762,103156435611.81801,0.39,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1']",0.13830212021498434,0.02665,-0.011892,-0.016373,0.006012,0.006317,0.006365,93834542790.6798,100770051893.62723,104004396426.64204,0.43,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3']",0.2046226899883743,0.092488,-0.014539,-0.037861,0.005805,0.006325,0.006432,100397902789.76701,121433925100.97845,99709651474.03815,0.46,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3']",0.2708626805743566,0.101126,-0.016161,-0.039935,0.005778,0.00633,0.006438,98348081991.06982,119845394334.82542,100791010553.264,0.39,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2']",0.33131085465087073,0.142958,-0.022154,-0.034534,0.005642,0.006349,0.006422,96746448998.30266,127534549165.24686,98187695506.5476,0.38,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2']",0.39003661846594784,0.145815,-0.016808,-0.032779,0.005632,0.006332,0.006416,87060764614.27048,124720567817.50183,92460693515.72684,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10']",0.4451154952201622,0.180118,-0.010378,-0.048744,0.005518,0.006312,0.006466,117789845450.70949,96194042692.24098,132210562208.50362,0.37,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7']",0.497731811262717,0.192967,-0.016145,-0.055954,0.005474,0.00633,0.006488,117800243145.68854,109575639733.97023,122972055922.10107,0.38,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9']",0.5490833751216648,0.201423,-0.013383,-0.045154,0.005446,0.006321,0.006455,116260152789.30858,92384582558.91286,140529116463.5705,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3']",0.5967658597414601,0.208048,-0.013991,-0.057975,0.005423,0.006323,0.006494,115700292102.64735,105032353773.58519,151253179830.38382,0.44,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8']",0.6434553164451521,0.211273,-0.01748,-0.055354,0.005412,0.006334,0.006486,117394291618.1768,97253203998.30487,144880748660.41718,0.44,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1']",0.6881568333713877,0.214952,-0.00609,-0.054714,0.005399,0.006299,0.006484,112288922235.07652,114225546946.17534,196162282139.00668,0.46,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5']",0.7288573502593652,0.213221,-0.020534,-0.058046,0.005405,0.006344,0.006494,112652833746.80606,98257601937.7192,184610426959.73978,0.38,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2']",0.7684427606559169,0.216218,-0.000607,-0.056717,0.005395,0.006281,0.00649,117197339932.6891,102651918533.64891,177807232697.9321,0.23,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6']",0.8073852702299098,0.222456,-0.008492,-0.067452,0.005374,0.006306,0.006523,113622860784.63687,111313598930.44609,213971280804.26654,0.2,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_2', 'log_ret_lag_2', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_8', 'closePriceNorm_lag_1', 'closePriceNorm_lag_5', 'closePriceNorm_lag_2', 'closePriceNorm_lag_6', 'closePriceNorm_lag_4']",0.8463021138687964,0.220064,-0.010526,-0.062243,0.005382,0.006312,0.006507,115243297624.33028,96521654394.51778,194933254071.42627,0.2,19260817.0,-1.0
