n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_normalised_by_day_lag_1'],0.043470791078676595,0.02484,-0.017176,-0.006523,0.006014,0.006333,0.006334,113598070105.56128,139115724173.62598,115171403326.26714,1.08,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1']",0.08336367031500383,0.037421,-0.025714,-0.015019,0.005975,0.00636,0.006361,108677031185.05556,134635210683.91478,117601790250.3599,0.8,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3']",0.11377605667601447,0.106054,-0.021569,-0.029451,0.005758,0.006347,0.006406,108026165177.56746,131248946435.1699,96711170344.77489,0.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3']",0.14411821199921876,0.148625,-0.016301,-0.029704,0.005619,0.00633,0.006407,98838917597.82521,127145572174.15341,105982055402.9291,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2']",0.17351585582937545,0.176359,-0.038589,-0.02425,0.005527,0.0064,0.00639,95450199541.1992,120873136120.00484,96533269419.3203,0.66,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3']",0.20168966717563563,0.182017,-0.028234,-0.020016,0.005508,0.006368,0.006376,94522569240.86221,115290720208.59828,88494148255.19724,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3']",0.22974798607680122,0.199185,-0.037392,-0.026808,0.00545,0.006396,0.006398,85709924713.80539,108037299833.88852,74253141245.88966,0.72,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3']",0.25733397854041296,0.208661,-0.032394,-0.023981,0.005417,0.00638,0.006389,90135303560.91371,109944905732.04567,85503278067.03767,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2']",0.2847255167786679,0.214919,-0.031616,-0.019727,0.005396,0.006378,0.006376,83343363520.19014,101873582073.64075,93414237635.51707,0.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1']",0.31111665201272765,0.22649,-0.01933,-0.041516,0.005356,0.00634,0.006443,105168311176.87732,105745758199.14346,134999472334.19742,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3']",0.337125812252145,0.23962,-0.028548,-0.042605,0.00531,0.006369,0.006447,97998861782.48152,107169574588.63664,147589565900.00974,0.75,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3']",0.3626720479996767,0.238837,-0.021268,-0.035665,0.005313,0.006346,0.006425,107149476022.36699,94835232504.36302,145247716384.3895,0.88,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3']",0.38800244725700417,0.246772,-0.014176,-0.035548,0.005285,0.006324,0.006425,102574895754.76239,106989566456.52032,139044290753.75128,0.72,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3']",0.41322536225346446,0.252018,0.0064,-0.035526,0.005267,0.006259,0.006425,105209511591.3822,110080726811.23346,119961478925.832,0.76,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3']",0.4384191527803607,0.252755,-0.011424,-0.041577,0.005264,0.006315,0.006444,111296297181.95161,102831856587.21329,156754718234.6219,0.62,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.4631736462309849,0.252672,-0.016544,-0.037422,0.005264,0.006331,0.006431,106127811501.81912,108546595369.76012,145732149228.53094,0.81,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3']",0.48772875279224626,0.263598,-0.01217,-0.033806,0.005226,0.006318,0.006419,114706872380.36763,105462553989.88783,168234036772.47107,0.72,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3']",0.5121578145639578,0.264607,-0.008339,-0.037358,0.005222,0.006306,0.00643,110142722473.97449,102658952202.94171,172292219388.1829,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3']",0.5363029565396455,0.263813,-0.0203,-0.024462,0.005225,0.006343,0.00639,105853449177.82938,87492326787.93393,180567882841.82486,0.85,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3']",0.5599677226451213,0.264721,-0.016126,-0.028507,0.005222,0.00633,0.006403,110750543371.90213,97978963884.42131,140896239488.1941,0.63,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3']",0.5830938836808721,0.267792,-0.012198,-0.027644,0.005211,0.006318,0.0064,112505876286.68355,100201815898.77007,161527173130.80252,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3']",0.6060825152545778,0.270216,-0.004363,-0.030354,0.005202,0.006293,0.006409,106936236272.4804,101484094470.5968,165016857263.99463,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3']",0.6288665781011425,0.270759,-0.002142,-0.038915,0.0052,0.006286,0.006435,114104723867.72957,115941686492.79663,189128440944.29892,0.65,19260817.0,-1.0
