n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_normalised_by_day_lag_1'],0.024940234876303192,0.578039,0.49,0.508649,,,,0.578001,0.490238,0.508671,0.578385,0.490931,0.508717,0.578039,0.49,0.508649,0.75,19260817.0,-1.0,0.578226,0.489981,0.50862
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1']",0.04337566491639941,0.607059,0.494737,0.527027,,,,0.607078,0.494941,0.527042,0.607188,0.496004,0.527192,0.607059,0.494737,0.527027,0.57,19260817.0,-1.0,0.607102,0.495068,0.527093
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20']",0.05603402353275609,0.675686,0.54,0.543243,,,,0.675477,0.540193,0.543264,0.675767,0.54062,0.54331,0.675686,0.54,0.543243,0.54,19260817.0,-1.0,0.675343,0.539779,0.543221
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5']",0.06776523433686939,0.716993,0.533684,0.523243,,,,0.716756,0.533898,0.523205,0.717254,0.534738,0.523187,0.716993,0.533684,0.523243,0.6,19260817.0,-1.0,0.71661,0.533861,0.523088
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10']",0.07931873719588363,0.728889,0.514211,0.538378,,,,0.728818,0.514435,0.538303,0.728908,0.515236,0.538289,0.728889,0.514211,0.538378,0.66,19260817.0,-1.0,0.728682,0.514328,0.538181
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20']",0.09042981564035799,0.740131,0.52,0.521622,,,,0.740077,0.52014,0.521589,0.74014,0.521537,0.521572,0.740131,0.52,0.521622,0.62,19260817.0,-1.0,0.739949,0.520606,0.521474
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10']",0.10150833291806402,0.754641,0.528947,0.539459,,,,0.754613,0.529166,0.539481,0.754633,0.529927,0.539534,0.754641,0.528947,0.539459,0.65,19260817.0,-1.0,0.754509,0.529047,0.539444
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3']",0.11249190651673427,0.762484,0.547895,0.540541,,,,0.7624,0.548081,0.540563,0.762571,0.548488,0.540631,0.762484,0.547895,0.540541,0.66,19260817.0,-1.0,0.762248,0.547666,0.540541
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3']",0.12335433799208637,0.770719,0.528421,0.535676,,,,0.770616,0.528603,0.535359,0.770868,0.528954,0.536287,0.770719,0.528421,0.535676,0.87,19260817.0,-1.0,0.770453,0.528087,0.536063
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5']",0.13387631862362992,0.778824,0.54,0.542703,,,,0.77876,0.540208,0.542725,0.778893,0.541105,0.54281,0.778824,0.54,0.542703,0.79,19260817.0,-1.0,0.778616,0.540234,0.542719
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2']",0.14436257841912983,0.786928,0.541579,0.535676,,,,0.786817,0.541768,0.535685,0.787147,0.542864,0.53586,0.786928,0.541579,0.535676,0.73,19260817.0,-1.0,0.786643,0.541975,0.535759
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'closePriceNorm_slope_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_slope_10', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_skew_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_slope_20']",0.15468863671839636,0.790196,0.530526,0.542162,,,,0.79012,0.530698,0.54212,0.790319,0.531012,0.542466,0.790196,0.530526,0.542162,0.66,19260817.0,-1.0,0.789963,0.530151,0.542338
