n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['mean_log_ret_lag_1'],0.06259941427119521,0.596905,0.561579,0.534054,,,,0.595989,0.560563,0.53331,0.597632,0.560631,0.534991,0.596905,0.561579,0.534054,1.03,19260817.0,-1.0,0.596769,0.559418,0.534631
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1']",0.08394190530011436,0.610357,0.547895,0.537838,,,,0.609468,0.548103,0.537549,0.611208,0.548727,0.538432,0.610357,0.547895,0.537838,0.46,19260817.0,-1.0,0.610222,0.547893,0.53821
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1']",0.10506532786589752,0.66131,0.546316,0.551892,,,,0.661292,0.546421,0.550943,0.66132,0.548012,0.551717,0.66131,0.546316,0.551892,0.66,19260817.0,-1.0,0.66129,0.547062,0.551249
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1']",0.12433530310617778,0.68381,0.558947,0.546486,,,,0.683791,0.559147,0.545895,0.683828,0.56006,0.546271,0.68381,0.558947,0.546486,0.55,19260817.0,-1.0,0.683789,0.559217,0.545979
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1']",0.14293299902486417,0.71,0.541053,0.533514,,,,0.709991,0.541159,0.532223,0.710008,0.542737,0.53319,0.71,0.541053,0.533514,0.56,19260817.0,-1.0,0.709985,0.541789,0.532776
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1']",0.16140124282000334,0.720952,0.544211,0.552973,,,,0.720902,0.543467,0.552668,0.721063,0.547693,0.552806,0.720952,0.544211,0.552973,0.56,19260817.0,-1.0,0.720915,0.546273,0.552604
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5']",0.17929128965950675,0.730119,0.545789,0.543243,,,,0.730005,0.545235,0.542785,0.730428,0.548985,0.543028,0.730119,0.545789,0.543243,0.51,19260817.0,-1.0,0.730062,0.54765,0.542796
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3']",0.1969687189958559,0.739286,0.535263,0.547568,,,,0.739218,0.534139,0.546903,0.739472,0.539126,0.547354,0.739286,0.535263,0.547568,0.54,19260817.0,-1.0,0.739241,0.53765,0.54703
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3']",0.21463557901173497,0.738452,0.551053,0.546486,,,,0.738425,0.550899,0.545616,0.738515,0.553509,0.546268,0.738452,0.551053,0.546486,0.57,19260817.0,-1.0,0.738425,0.552377,0.545873
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5']",0.23205891849896768,0.752738,0.555789,0.548108,,,,0.752585,0.555228,0.547969,0.753262,0.559124,0.547984,0.752738,0.555789,0.548108,0.53,19260817.0,-1.0,0.752669,0.557691,0.547852
