n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['closePriceNorm_lag_1'],0.051798807434425845,0.579273,0.525263,0.490811,,,,0.579155,0.521952,0.478662,0.579348,0.522981,0.492299,0.579273,0.525263,0.490811,0.46,19260817.0,-1.0,0.579261,0.521601,0.492959
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10']",0.10312938756432434,0.600242,0.523684,0.510811,,,,0.600046,0.518761,0.498712,0.600421,0.52084,0.514556,0.600242,0.523684,0.510811,0.53,19260817.0,-1.0,0.600226,0.519268,0.513001
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8']",0.1513763066069062,0.659273,0.528947,0.491892,,,,0.659272,0.524078,0.480965,0.659275,0.526288,0.493447,0.659273,0.528947,0.491892,0.46,19260817.0,-1.0,0.659274,0.524541,0.493934
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3']",0.1988002285205348,0.686667,0.515263,0.495135,,,,0.686633,0.508371,0.483607,0.686738,0.511521,0.497053,0.686667,0.515263,0.495135,0.6,19260817.0,-1.0,0.686659,0.510103,0.497239
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7']",0.2446097004116891,0.695394,0.525789,0.483243,,,,0.694991,0.519534,0.469817,0.696396,0.522682,0.483867,0.695394,0.525789,0.483243,0.47,19260817.0,-1.0,0.695368,0.520831,0.485481
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.2902581503798649,0.703152,0.508421,0.488108,,,,0.70298,0.501875,0.47863,0.703596,0.504491,0.489278,0.703152,0.508421,0.488108,0.47,19260817.0,-1.0,0.703134,0.503407,0.490005
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9']",0.3345769053712309,0.712485,0.525263,0.492432,,,,0.712417,0.51918,0.480584,0.712671,0.522173,0.494084,0.712485,0.525263,0.492432,0.42,19260817.0,-1.0,0.712474,0.520372,0.494558
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2']",0.3774939512102101,0.715515,0.539474,0.496216,,,,0.715421,0.530986,0.482009,0.715782,0.536796,0.49846,0.715515,0.539474,0.496216,0.53,19260817.0,-1.0,0.715502,0.533676,0.498548
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1']",0.4181470229031108,0.732485,0.540526,0.502162,,,,0.732387,0.535569,0.496427,0.732806,0.538241,0.503953,0.732485,0.540526,0.502162,0.58,19260817.0,-1.0,0.732471,0.536051,0.503667
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1']",0.45843945403400194,0.74097,0.534737,0.494054,,,,0.74094,0.528541,0.483502,0.741068,0.532033,0.495797,0.74097,0.534737,0.494054,0.61,19260817.0,-1.0,0.740962,0.529772,0.496066
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5']",0.4974379052988381,0.744848,0.544737,0.498378,,,,0.744798,0.5385,0.490049,0.745027,0.542487,0.500291,0.744848,0.544737,0.498378,0.55,19260817.0,-1.0,0.744838,0.539723,0.500179
