n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_normalised_by_day_lag_1'],0.028159332839976153,0.573988,0.500526,0.517838,,,,0.573833,0.500515,0.517669,0.574165,0.500504,0.518257,0.573988,0.500526,0.517838,0.05,19260817.0,-1.0,0.574045,0.499572,0.518122
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1']",0.05417664728707906,0.608957,0.498947,0.512432,,,,0.608834,0.499131,0.512456,0.609163,0.499448,0.512523,0.608957,0.498947,0.512432,0.05,19260817.0,-1.0,0.60901,0.498513,0.512427
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10']",0.0685615667847136,0.673252,0.538947,0.527568,,,,0.673233,0.539159,0.527335,0.673267,0.539757,0.527381,0.673252,0.538947,0.527568,0.07,19260817.0,-1.0,0.67323,0.538906,0.527246
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3']",0.08266348360536366,0.704172,0.534737,0.538378,,,,0.704125,0.534737,0.538378,0.704359,0.534737,0.538378,0.704172,0.534737,0.538378,0.09,19260817.0,-1.0,0.704211,0.533869,0.538287
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5']",0.09673682358739165,0.725521,0.514737,0.530811,,,,0.725521,0.514914,0.530719,0.725521,0.51523,0.530706,0.725521,0.514737,0.530811,0.07,19260817.0,-1.0,0.725517,0.514332,0.530597
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10']",0.11075755284597205,0.733252,0.521053,0.541622,,,,0.733246,0.521053,0.541585,0.7333,0.521053,0.541569,0.733252,0.521053,0.541622,0.11,19260817.0,-1.0,0.733268,0.520159,0.54147
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3']",0.12352900666896964,0.747975,0.528947,0.535676,,,,0.747956,0.529079,0.535633,0.748018,0.530526,0.535616,0.747975,0.528947,0.535676,0.13,19260817.0,-1.0,0.747952,0.529593,0.535516
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3']",0.13627910342077051,0.759264,0.522632,0.547027,,,,0.759263,0.52279,0.547011,0.759283,0.523053,0.547283,0.759264,0.522632,0.547027,0.12,19260817.0,-1.0,0.759273,0.522173,0.547165
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5']",0.14902397832669206,0.75681,0.515263,0.542703,,,,0.756804,0.515295,0.542687,0.756861,0.515329,0.542676,0.75681,0.515263,0.542703,0.07,19260817.0,-1.0,0.756826,0.514427,0.542582
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10']",0.1616576643258353,0.763436,0.527895,0.543784,,,,0.763426,0.528051,0.543643,0.763516,0.528314,0.544235,0.763436,0.527895,0.543784,0.09,19260817.0,-1.0,0.763457,0.527446,0.544058
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5']",0.17385077463677756,0.771902,0.526316,0.551351,,,,0.771902,0.526455,0.551373,0.771907,0.526668,0.551442,0.771902,0.526316,0.551351,0.08,19260817.0,-1.0,0.771905,0.525796,0.551354
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10']",0.18590113787888096,0.780123,0.533684,0.555135,,,,0.780122,0.533684,0.555149,0.780143,0.533684,0.555306,0.780123,0.533684,0.555135,0.09,19260817.0,-1.0,0.780132,0.532814,0.555207
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10']",0.1978578238140022,0.780982,0.523684,0.542703,,,,0.780971,0.52333,0.542628,0.781073,0.523157,0.543061,0.780982,0.523684,0.542703,0.08,19260817.0,-1.0,0.781005,0.522226,0.542916
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3']",0.2098050555973199,0.790798,0.524211,0.538919,,,,0.790785,0.524061,0.538888,0.790913,0.523954,0.5392,0.790798,0.524211,0.538919,0.1,19260817.0,-1.0,0.790824,0.52305,0.539079
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5']",0.22114188399846482,0.787239,0.524211,0.538919,,,,0.787229,0.523766,0.538456,0.787335,0.523583,0.539676,0.787239,0.524211,0.538919,0.11,19260817.0,-1.0,0.787263,0.52264,0.539383
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10']",0.23243151773565923,0.802699,0.530526,0.541622,,,,0.802691,0.530088,0.541441,0.802788,0.529913,0.542116,0.802699,0.530526,0.541622,0.14,19260817.0,-1.0,0.802722,0.528968,0.541926
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2']",0.2436953759426791,0.80454,0.535789,0.536757,,,,0.80453,0.534937,0.536604,0.804642,0.534825,0.537205,0.80454,0.535789,0.536757,0.26,19260817.0,-1.0,0.804564,0.533785,0.537038
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10']",0.25479508581563176,0.810798,0.527368,0.548649,,,,0.810794,0.526727,0.548257,0.810851,0.526552,0.549395,0.810798,0.527368,0.548649,0.12,19260817.0,-1.0,0.810814,0.525576,0.549084
