n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['closePriceNorm_lag_1'],0.03753139951497077,0.581098,0.538947,0.492432,,,,0.580551,0.534233,0.481765,0.581432,0.536648,0.494027,0.581098,0.538947,0.492432,0.04,19260817.0,-1.0,0.581019,0.534582,0.494452
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3']",0.07097654377597659,0.598659,0.534211,0.507027,,,,0.598443,0.531337,0.498981,0.598812,0.532252,0.509553,0.598659,0.534211,0.507027,0.04,19260817.0,-1.0,0.598608,0.53077,0.508814
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10']",0.10356782615919576,0.654634,0.513684,0.494054,,,,0.654634,0.506959,0.484143,0.654643,0.509921,0.495754,0.654634,0.513684,0.494054,0.05,19260817.0,-1.0,0.654638,0.508589,0.496006
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2']",0.13596799263161635,0.683293,0.521053,0.484324,,,,0.683275,0.515034,0.475464,0.683314,0.517807,0.485191,0.683293,0.521053,0.484324,0.06,19260817.0,-1.0,0.683277,0.516199,0.486152
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10']",0.1680520111325453,0.681463,0.523158,0.5,,,,0.681461,0.517512,0.488667,0.681482,0.520095,0.50241,0.681463,0.523158,0.5,0.06,19260817.0,-1.0,0.681471,0.518445,0.502097
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6']",0.20002467090350742,0.694756,0.523684,0.504324,,,,0.694751,0.516786,0.496022,0.694759,0.520336,0.50669,0.694756,0.523684,0.504324,0.06,19260817.0,-1.0,0.694748,0.518494,0.506134
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1']",0.23127941533664637,0.719146,0.527368,0.506486,,,,0.719127,0.522107,0.49563,0.719183,0.524558,0.5095,0.719146,0.527368,0.506486,0.06,19260817.0,-1.0,0.719129,0.5228,0.508555
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9']",0.2624630898362736,0.741707,0.537895,0.496216,,,,0.741693,0.531384,0.484882,0.741739,0.535294,0.498232,0.741707,0.537895,0.496216,0.09,19260817.0,-1.0,0.741692,0.5328,0.498305
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10']",0.2931816276935812,0.74878,0.519474,0.494595,,,,0.748746,0.513256,0.482796,0.748883,0.516109,0.496474,0.74878,0.519474,0.494595,0.06,19260817.0,-1.0,0.748756,0.514549,0.496721
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7']",0.32377192020285306,0.751341,0.535789,0.496757,,,,0.7513,0.529005,0.486017,0.751469,0.533052,0.498775,0.751341,0.535789,0.496757,0.07,19260817.0,-1.0,0.751314,0.530599,0.498792
