n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_lag_3'],0.05988555308920063,0.027777,-0.025469,-0.018345,0.006009,0.006359,0.006371,116602842571.29814,141562313778.71176,108489136629.67392,0.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1']",0.11747078472289882,0.042325,-0.023819,-0.02608,0.005964,0.006354,0.006395,116868453811.5753,130635498966.79942,106858555728.1847,0.52,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1']",0.1723625378703555,0.100309,-0.012843,-0.03794,0.00578,0.00632,0.006432,97307288147.32074,117497969975.01831,97789323318.67409,0.65,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3']",0.2268985934194571,0.103056,-0.016096,-0.041939,0.005771,0.00633,0.006445,99570726486.91154,120064092790.13474,96517561046.14043,0.96,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2']",0.28074147287513107,0.14318,-0.01696,-0.035196,0.005641,0.006333,0.006424,90841329172.32951,128082543024.11198,96902925677.45981,0.54,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5']",0.33283807328111853,0.169834,-0.007993,-0.040679,0.005552,0.006305,0.006441,91278031212.73726,100355560258.43431,74146973298.66446,0.75,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4']",0.3827196877041857,0.19026,-0.008853,-0.041626,0.005484,0.006307,0.006444,91766758011.88583,99067892108.2515,79178226292.80061,0.57,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5']",0.43212619521575996,0.196345,-0.002534,-0.038429,0.005463,0.006287,0.006434,85660068293.44714,95966417875.96529,73593685072.12946,0.74,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2']",0.47935470972501504,0.194379,-0.000951,-0.044133,0.00547,0.006282,0.006451,85682196643.41965,92454237236.31062,74576175188.16188,0.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4']",0.5264455338334394,0.197924,-0.002785,-0.03777,0.005458,0.006288,0.006432,86967026146.26639,94161141491.10582,90969652686.61833,0.9,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8']",0.568283725295698,0.217313,0.002769,-0.051458,0.005391,0.006271,0.006474,114285464719.06012,123673576996.95082,179686364213.34494,0.86,19260817.0,-1.0
