n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_lag_1'],0.030693829357938643,0.021965,-0.016306,-0.019622,0.006026,0.00633,0.006375,86202427045.9079,101395181162.7747,92964874669.4504,0.17,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1']",0.05723542664468148,0.037114,-0.028528,-0.018085,0.005979,0.006368,0.00637,117439363566.5862,139277412502.35895,111910370983.4458,0.36,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5']",0.0780009073835367,0.107324,-0.022476,-0.023731,0.005757,0.00635,0.006388,103789715986.64017,124305283488.48079,95125846839.06648,0.2,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5']",0.09762826725920276,0.148951,-0.018964,-0.026234,0.005621,0.006339,0.006396,104299357081.47409,122583150018.84557,96974502042.76138,0.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4']",0.11637037291851646,0.175341,-0.018125,-0.02777,0.005533,0.006336,0.006401,97701933990.10043,130135448402.38242,99207523790.62831,0.16,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5']",0.13419116945228488,0.186066,-0.024418,-0.030706,0.005497,0.006356,0.00641,101734236816.93747,121578329897.52792,80606524021.43321,0.17,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3']",0.15167745427491872,0.209439,-0.011338,-0.033682,0.005417,0.006315,0.006419,89973582149.43646,126701157932.61537,83738071077.11209,0.16,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5']",0.16908358658161748,0.217194,-0.019404,-0.030941,0.005391,0.00634,0.006411,87635507404.69199,116899343758.4216,84174510129.71736,0.18,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2']",0.18571186195946404,0.224948,-0.007463,-0.030083,0.005364,0.006303,0.006408,94971058613.84998,113666678465.27965,94387790509.06471,0.17,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5']",0.20190717429688976,0.242993,-0.020558,-0.043717,0.005301,0.006344,0.00645,84894306628.43224,107729637796.22859,88445821053.72173,0.2,19260817.0,-1.0
