n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['closePriceNorm_lag_10'],0.06244091309225545,0.57903,0.523684,0.492432,,,,0.578906,0.51574,0.477241,0.57911,0.520112,0.494221,0.57903,0.523684,0.492432,0.47,19260817.0,-1.0,0.579018,0.51813,0.494832
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1']",0.1239882343557619,0.599515,0.522632,0.507027,,,,0.599273,0.516573,0.49404,0.599736,0.519439,0.510496,0.599515,0.522632,0.507027,0.52,19260817.0,-1.0,0.599497,0.517758,0.509285
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7']",0.1786814823692222,0.651879,0.524211,0.481081,,,,0.651615,0.518113,0.47059,0.652314,0.521074,0.481625,0.651879,0.524211,0.481081,0.46,19260817.0,-1.0,0.651859,0.519317,0.48306
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6']",0.23315557882355156,0.684606,0.540526,0.482162,,,,0.684566,0.532331,0.472807,0.684689,0.537932,0.482847,0.684606,0.540526,0.482162,0.53,19260817.0,-1.0,0.684598,0.534822,0.484035
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.694303,0.529474,0.487568,,,,0.693978,0.524766,0.480456,0.6951,0.526872,0.488649,0.694303,0.529474,0.487568,0.5,19260817.0,-1.0,0.694279,0.525137,0.489214
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5']",0.33996963050158024,0.704848,0.536842,0.502162,,,,0.704782,0.529314,0.488956,0.705019,0.534077,0.50506,0.704848,0.536842,0.502162,0.48,19260817.0,-1.0,0.704838,0.531381,0.504427
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3']",0.3925500973317062,0.706667,0.524211,0.49027,,,,0.706606,0.518348,0.479557,0.706824,0.521132,0.491661,0.706667,0.524211,0.49027,0.46,19260817.0,-1.0,0.706656,0.519408,0.492289
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9']",0.444088715763471,0.721333,0.536842,0.492973,,,,0.721206,0.530195,0.482561,0.721715,0.534174,0.494606,0.721333,0.536842,0.492973,0.54,19260817.0,-1.0,0.721318,0.531699,0.49497
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2']",0.4951803023645823,0.731636,0.529474,0.494595,,,,0.731544,0.521825,0.481372,0.731936,0.526279,0.496566,0.731636,0.529474,0.494595,0.6,19260817.0,-1.0,0.731623,0.523999,0.496843
50.0,12.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4']",0.5415927575559383,0.727758,0.507895,0.493514,,,,0.727409,0.500768,0.481341,0.728891,0.503738,0.495299,0.727758,0.507895,0.493514,0.5,19260817.0,-1.0,0.727732,0.502675,0.49567
