n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_lag_1'],0.06561724736381057,0.575529,0.479474,0.499459,,,,0.575115,0.479485,0.498426,0.575682,0.479497,0.500205,0.575529,0.479474,0.499459,0.08,19260817.0,-1.0,0.575398,0.478525,0.500105
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1']",0.12565646207295678,0.601882,0.501579,0.517838,,,,0.601061,0.501011,0.517068,0.602505,0.500783,0.518649,0.601882,0.501579,0.517838,0.05,19260817.0,-1.0,0.601692,0.499852,0.518411
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3']",0.1611415144636773,0.673529,0.516316,0.525405,,,,0.673082,0.515845,0.525096,0.674284,0.515648,0.525968,0.673529,0.516316,0.525405,0.06,19260817.0,-1.0,0.673376,0.514708,0.525783
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3']",0.19418577591367328,0.705412,0.542105,0.536757,,,,0.705333,0.542239,0.536777,0.705545,0.54245,0.536824,0.705412,0.542105,0.536757,0.15,19260817.0,-1.0,0.705346,0.541615,0.536734
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3']",0.22556337409877086,0.712588,0.542105,0.522162,,,,0.712542,0.542263,0.522179,0.71266,0.54254,0.522207,0.712588,0.542105,0.522162,0.13,19260817.0,-1.0,0.712538,0.541706,0.522113
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3']",0.25508540745588637,0.734588,0.53,0.517838,,,,0.734533,0.53005,0.517811,0.734706,0.530108,0.518094,0.734588,0.53,0.517838,0.1,19260817.0,-1.0,0.734531,0.529237,0.517986
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2']",0.2824443764751757,0.740824,0.53,0.524865,,,,0.740662,0.53005,0.524666,0.741281,0.530108,0.52533,0.740824,0.53,0.524865,0.09,19260817.0,-1.0,0.740722,0.529237,0.525174
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3']",0.30814324061826726,0.756706,0.544211,0.538378,,,,0.756595,0.544167,0.538342,0.757049,0.544128,0.538669,0.756706,0.544211,0.538378,0.1,19260817.0,-1.0,0.75662,0.543269,0.538546
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.751765,0.557895,0.521081,,,,0.751761,0.556048,0.51516,0.751819,0.5566,0.523981,0.751765,0.557895,0.521081,0.11,19260817.0,-1.0,0.751787,0.555067,0.522643
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3']",0.35749406071142276,0.758,0.550526,0.516216,,,,0.758001,0.548021,0.506814,0.758007,0.548953,0.519843,0.758,0.550526,0.516216,0.12,19260817.0,-1.0,0.758003,0.547275,0.518165
