n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['log_ret_lag_1'],0.01907662452779141,0.026585,-0.016572,-0.015807,0.00601,0.006331,0.006363,94935840333.45862,106460501229.5206,96317536693.46225,0.95,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1']",0.03679091346543395,0.040635,-0.023147,-0.016771,0.005966,0.006352,0.006366,114497992526.5836,137502018778.61362,111389520952.44777,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9']",0.053896666445348115,0.103753,-0.024091,-0.029617,0.005767,0.006355,0.006406,102276955486.2834,120928651021.64642,102350733302.97267,0.76,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7']",0.07066790417062566,0.145934,-0.017207,-0.03375,0.005629,0.006333,0.006419,95117600319.47444,119862477793.2072,88669766955.013,0.9,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10']",0.08669115199631255,0.172548,-0.016393,-0.026189,0.005541,0.006331,0.006396,90457312560.07857,106326738394.74269,83174030599.60855,0.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8']",0.1026378003110897,0.190485,-0.007541,-0.03346,0.005481,0.006303,0.006418,86806236516.96313,94765126186.42876,71662203377.23846,0.81,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6']",0.11772139159167172,0.212964,-0.009704,-0.026724,0.005404,0.00631,0.006397,78038857536.07275,83232739381.49733,77353001515.0637,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8']",0.13223999734043318,0.219485,-0.015571,-0.023761,0.005382,0.006328,0.006388,76976102497.88081,86881879008.74196,73580621159.80208,0.92,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9']",0.14628324901866988,0.220422,-0.013946,-0.023366,0.005378,0.006323,0.006387,84588682703.64165,91564990589.34013,83939605221.69653,0.78,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7']",0.1601233862473728,0.232412,-0.007067,-0.018655,0.005337,0.006302,0.006372,85542783360.47055,86942366818.15936,83723099260.9326,1.02,19260817.0,-1.0
