n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['ret_lag_1'],0.04000879945035111,0.023611,-0.013618,-0.016726,0.006026,0.006322,0.006366,94263219514.45625,113942067570.27551,100722220279.77483,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1']",0.07853658213210538,0.027395,-0.014689,-0.015796,0.006015,0.006325,0.006363,91905090975.04297,110864359352.0587,92195773844.52794,0.42,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9']",0.11700084879771874,0.083448,-0.02604,-0.036914,0.005839,0.006361,0.006429,86137520476.12515,102590397964.96043,89167920845.24602,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7']",0.15337962549783885,0.132931,-0.029387,-0.036307,0.005679,0.006371,0.006427,84791654426.91768,104338514191.99785,71186123875.61981,0.42,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8']",0.18950908895893329,0.170981,-0.02663,-0.035368,0.005553,0.006363,0.006424,92167832610.77449,98524276874.31432,82975586553.39857,0.43,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7']",0.22517715943266617,0.164071,-0.013761,-0.028253,0.005576,0.006323,0.006402,89753332893.25673,98508203024.85262,78224232880.2903,0.4,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8']",0.26049864870793327,0.171461,-0.013127,-0.040004,0.005551,0.006321,0.006439,90194184881.11064,99725859545.3318,88410893412.10979,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5']",0.295467959348221,0.19283,-0.013511,-0.037596,0.005479,0.006322,0.006431,87836670300.52043,78857535806.25699,79511794516.34169,0.52,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10']",0.3301874448153682,0.20973,-0.01836,-0.034887,0.005422,0.006337,0.006423,84009635424.04688,89142422509.91258,83231028598.79927,0.61,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3']",0.3648019139940465,0.230061,-0.006758,-0.033816,0.005352,0.006301,0.006419,81379751800.73087,97633317627.2551,80175486367.61436,0.43,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3']",0.3988590761980174,0.230082,-0.008358,-0.040603,0.005351,0.006306,0.00644,77235003214.9662,96244289805.0013,76436780399.44487,0.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9']",0.43280926462911384,0.231478,-0.004369,-0.036366,0.005347,0.006293,0.006427,84724539222.57243,100523601121.70068,95341026033.96436,0.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6']",0.4663237460343387,0.248176,-0.006163,-0.041028,0.005288,0.006299,0.006442,83720457664.12767,90791174262.60872,96794615644.39067,0.51,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6']",0.49944117041385816,0.250262,-0.018651,-0.045859,0.005281,0.006338,0.006457,79090754365.3448,85878248544.1475,92694607088.81712,0.52,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10']",0.5322079574796887,0.253091,-0.017182,-0.04949,0.005271,0.006333,0.006468,80220619300.09409,94247138888.68086,86359088266.13776,0.58,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2']",0.564711843334521,0.258256,-0.018269,-0.03246,0.005253,0.006337,0.006415,77778634522.44727,88127491068.38458,93960002683.78046,0.62,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4']",0.5963407417383703,0.266121,-0.01054,-0.043593,0.005225,0.006313,0.00645,86886247663.20053,86943443610.72284,101072717075.67699,1.03,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2']",0.6279370659805326,0.270218,-0.013889,-0.033946,0.00521,0.006323,0.00642,79068747831.85684,93088277119.32797,108353188029.28716,0.7,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4']",0.6582898395899951,0.271164,-0.017688,-0.037168,0.005207,0.006335,0.00643,80294573338.68184,84286318156.8007,106997486570.11685,0.51,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5']",0.6885395737643099,0.269916,-0.009536,-0.033952,0.005211,0.006309,0.00642,78860647964.46565,91198788749.50764,82361657724.43503,0.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3']",0.7186039637091881,0.28558,-0.004255,-0.049437,0.005155,0.006293,0.006468,92376626945.15216,99942821134.69234,133375512635.89014,0.48,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9']",0.7444495148691442,0.287023,0.00381,-0.056764,0.00515,0.006268,0.00649,94457535262.37167,105682809730.36543,138834472309.67905,0.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8']",0.7701370200240685,0.285,0.003042,-0.060045,0.005157,0.00627,0.0065,95941886899.98953,105358758256.38007,163689759929.53,0.5,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7']",0.7948345484051376,0.291265,-0.015433,-0.050805,0.005134,0.006328,0.006472,94730399234.1753,103513666812.455,158161571403.06702,0.52,19260817.0,-1.0
