n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,['pos_closePrice_lag_1'],0.019327686723165385,0.024913,-0.012863,-0.010241,0.00601,0.00632,0.006346,106454465393.35645,132337680389.30548,89995073477.63957,2.44,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1']",0.0376118157790402,0.043698,-0.017809,-0.012437,0.005951,0.006335,0.006353,150486926934.22202,226333410544.73065,158877688731.27374,2.09,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1']",0.049629613071291906,0.124973,-0.029941,-0.012589,0.005693,0.006373,0.006353,120493651190.09888,186003847148.50476,152210467898.39108,1.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7']",0.06164294387483293,0.174076,-0.0308,-0.023276,0.005531,0.006375,0.006387,115244067147.48016,164581877089.01434,135129338560.98952,1.95,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20']",0.07293182122789,0.201504,-0.027449,-0.027099,0.005438,0.006365,0.006399,114673402067.72023,141478772343.48804,124920636120.02791,2.08,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9']",0.08391193612481235,0.208341,-0.023604,-0.024554,0.005415,0.006353,0.006391,112745735581.51231,152519147026.10388,105228158383.92003,1.67,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3']",0.09482060402093305,0.235268,-0.009328,-0.027229,0.005322,0.006309,0.006399,119662514458.91562,184028098807.05862,130395350248.81172,1.46,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8']",0.10568423257981363,0.25391,-0.010188,-0.033184,0.005257,0.006311,0.006417,122593126279.6936,162902300588.20578,119025450594.6,1.54,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10']",0.11653701879357713,0.261139,-0.014744,-0.020813,0.005231,0.006326,0.006379,112314922975.3556,157315941744.28513,116708205793.84474,1.73,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1']",0.1271591763753081,0.272223,-0.022917,-0.033394,0.005192,0.006351,0.006418,110696214573.46513,148576907878.44644,114584947482.49138,2.11,19260817.0,-1.0
